timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
83.6702,0.2838,0.6407,0,<- LEFT,FORWARD,0.3184,0.3543,86
83.7232,0.29491,0.64411,0,<- LEFT,FORWARD,0.2617,0.2747,86
83.7432,0.29448,0.6439,0,<- LEFT,FORWARD,0.2567,0.2608,86
83.7808,0.30852,0.66155,0,<- LEFT,FORWARD,0.2925,0.2199,86
83.8059,0.31346,0.66644,0,<- LEFT,FORWARD,0.2782,0.1941,86
83.8529,0.31719,0.66818,0,<- LEFT,FORWARD,0.3174,0.2761,86
83.8913,0.31556,0.66778,0,<- LEFT,FORWARD,0.3444,0.2836,86
83.9187,0.33346,0.68839,0,<- LEFT,FORWARD,0.3381,0.3165,86
83.9341,0.33211,0.69238,0,<- LEFT,FORWARD,0.3591,0.3269,86
83.9739,0.34878,0.7014,0,<- LEFT,FORWARD,0.3467,0.3375,86
84.0,0.34874,0.70384,0,<- LEFT,FORWARD,0.3504,0.3585,86
84.0462,0.34988,0.70269,0,<- LEFT,FORWARD,0.3673,0.3478,86
84.0907,0.35021,0.70232,0,<- LEFT,FORWARD,0.3675,0.3449,86
84.1293,0.34843,0.70248,0,<- LEFT,FORWARD,0.3639,0.3558,86
84.1751,0.34739,0.70212,0,<- LEFT,FORWARD,0.3789,0.3442,86
84.2075,0.3526,0.70641,0,<- LEFT,FORWARD,0.3428,0.3327,86
84.2367,0.35349,0.70737,0,<- LEFT,FORWARD,0.3542,0.3465,86
84.2588,0.35663,0.71094,0,<- LEFT,FORWARD,0.3428,0.3509,86
84.279,0.35706,0.71271,0,<- LEFT,FORWARD,0.3639,0.3552,86
84.3095,0.35758,0.71637,0,<- LEFT,FORWARD,0.3676,0.3556,86
84.327,0.35771,0.71824,0,<- LEFT,FORWARD,0.3594,0.3493,86
84.3737,0.35703,0.72685,0,<- LEFT,FORWARD,0.3884,0.3626,86
84.402,0.35714,0.72779,0,<- LEFT,FORWARD,0.3909,0.3567,86
84.4383,0.36405,0.73416,0,<- LEFT,FORWARD,0.3618,0.3559,86
84.4656,0.36397,0.73497,0,<- LEFT,FORWARD,0.3297,0.3249,86
84.5229,0.37231,0.74116,0,<- LEFT,FORWARD,0.3417,0.3407,86
84.5643,0.37518,0.74128,0,<- LEFT,FORWARD,0.3763,0.3662,86
84.6062,0.37954,0.74304,0,<- LEFT,FORWARD,0.3499,0.3634,86
84.6427,0.38118,0.74327,0,<- LEFT,FORWARD,0.3594,0.3508,86
84.6651,0.3826,0.74257,0,<- LEFT,FORWARD,0.3515,0.3662,86
84.6976,0.38294,0.74246,0,<- LEFT,FORWARD,0.3638,0.3653,86
84.7325,0.38583,0.7409,0,<- LEFT,FORWARD,0.3683,0.3672,86
84.7726,0.38606,0.74033,0,<- LEFT,FORWARD,0.3564,0.3844,86
84.7967,0.38749,0.73917,0,<- LEFT,FORWARD,0.3763,0.3699,86
84.8144,0.38763,0.73896,0,<- LEFT,FORWARD,0.3712,0.3877,86
84.8301,0.39152,0.73866,0,<- LEFT,FORWARD,0.3608,0.3725,86
84.85,0.39314,0.7386,0,<- LEFT,FORWARD,0.3729,0.3853,86
84.9173,0.39485,0.73726,0,<- LEFT,FORWARD,0.3589,0.3717,86
84.9591,0.39515,0.73691,0,<- LEFT,FORWARD,0.3557,0.3634,86
85.0023,0.39476,0.73601,0,<- LEFT,FORWARD,0.3524,0.3662,86
85.0453,0.39469,0.73513,0,<- LEFT,FORWARD,0.3618,0.3676,86
85.0826,0.39094,0.73409,0,<- LEFT,FORWARD,0.3508,0.3492,86
85.1182,0.38961,0.7335,0,<- LEFT,FORWARD,0.3383,0.3392,86
85.1603,0.38136,0.73273,0,<- LEFT,FORWARD,0.3349,0.3448,86
85.1945,0.37892,0.73182,0,<- LEFT,FORWARD,0.3463,0.3435,86
85.2473,0.30431,0.66756,0,<- LEFT,LOOKING UP,0.4229,0.2744,86
85.3662,0.36237,0.72214,0,<- LEFT,FORWARD,0.3144,0.2948,86
85.4094,0.36124,0.72243,0,<- LEFT,FORWARD,0.3213,0.2998,86
85.4525,0.35983,0.72294,0,<- LEFT,FORWARD,0.3232,0.3265,86
85.4893,0.35945,0.72334,0,<- LEFT,FORWARD,0.3232,0.3233,86
85.5208,0.35991,0.72313,0,<- LEFT,FORWARD,0.3319,0.3302,86
85.585,0.36084,0.7231,0,<- LEFT,FORWARD,0.3338,0.3458,86
85.6183,0.36143,0.72312,0,<- LEFT,FORWARD,0.3398,0.3389,86
85.6572,0.36155,0.72274,0,<- LEFT,FORWARD,0.3501,0.338,86
85.6943,0.36181,0.7227,0,<- LEFT,FORWARD,0.342,0.338,86
85.7361,0.35791,0.71849,0,<- LEFT,FORWARD,0.3442,0.3265,86
85.7616,0.35665,0.71788,0,<- LEFT,FORWARD,0.3319,0.3153,86
85.7901,0.35339,0.71651,0,<- LEFT,FORWARD,0.3348,0.3071,86
85.8205,0.35214,0.71604,0,<- LEFT,FORWARD,0.327,0.3186,86
85.8466,0.34875,0.71602,0,<- LEFT,FORWARD,0.3348,0.3216,86
85.884,0.34898,0.71599,0,<- LEFT,FORWARD,0.3348,0.3282,86
85.9093,0.34586,0.71495,0,<- LEFT,FORWARD,0.3367,0.3398,86
85.9278,0.34561,0.71481,0,<- LEFT,FORWARD,0.3369,0.3398,86
85.9816,0.34534,0.71512,0,<- LEFT,FORWARD,0.3367,0.3398,86
86.0181,0.34541,0.7153,0,<- LEFT,FORWARD,0.3367,0.3582,86
86.0526,0.34585,0.71539,0,<- LEFT,FORWARD,0.3409,0.3496,86
86.0841,0.34615,0.71538,0,<- LEFT,FORWARD,0.3409,0.3378,86
86.1249,0.34662,0.71559,0,<- LEFT,FORWARD,0.3463,0.3216,86
86.1493,0.3468,0.71563,0,<- LEFT,FORWARD,0.3378,0.3293,86
86.179,0.34907,0.7157,0,<- LEFT,FORWARD,0.3409,0.3262,86
86.2012,0.34983,0.71574,0,<- LEFT,FORWARD,0.338,0.3216,86
86.2436,0.35238,0.71573,0,<- LEFT,FORWARD,0.3498,0.3293,86
86.2787,0.35406,0.71583,0,<- LEFT,FORWARD,0.3487,0.3293,86
86.315,0.35692,0.71634,0,<- LEFT,FORWARD,0.349,0.3442,86
86.3515,0.3579,0.71671,0,<- LEFT,FORWARD,0.3442,0.3365,86
86.3892,0.36018,0.71681,0,<- LEFT,FORWARD,0.3414,0.3293,86
86.4337,0.36111,0.71688,0,<- LEFT,FORWARD,0.3432,0.3398,86
86.4634,0.36336,0.71734,0,<- LEFT,FORWARD,0.3326,0.3253,86
86.4944,0.36388,0.71806,0,<- LEFT,FORWARD,0.3438,0.3216,86
86.5286,0.36554,0.71927,0,<- LEFT,FORWARD,0.3438,0.3329,86
86.555,0.36629,0.71961,0,<- LEFT,FORWARD,0.3375,0.3293,86
86.5902,0.36664,0.7198,0,<- LEFT,FORWARD,0.3485,0.3372,86
86.6267,0.36657,0.72002,0,<- LEFT,FORWARD,0.3514,0.3493,86
86.6753,0.36684,0.72044,0,<- LEFT,FORWARD,0.322,0.3293,86
86.7148,0.36709,0.721,0,<- LEFT,FORWARD,0.3262,0.3293,86
86.7473,0.36656,0.72229,0,<- LEFT,FORWARD,0.3329,0.3256,86
86.7726,0.36596,0.72278,0,<- LEFT,FORWARD,0.3298,0.3374,86
86.8005,0.36538,0.72332,0,<- LEFT,FORWARD,0.3402,0.3363,86
86.8255,0.36518,0.72363,0,<- LEFT,FORWARD,0.3288,0.3322,86
86.8699,0.36417,0.72497,0,<- LEFT,FORWARD,0.3438,0.3293,86
86.9097,0.36354,0.72558,0,<- LEFT,FORWARD,0.3545,0.3398,86
86.9509,0.36343,0.72586,0,<- LEFT,FORWARD,0.3215,0.3282,86
86.9719,0.36343,0.72619,0,<- LEFT,FORWARD,0.3326,0.3282,86
86.9888,0.3627,0.72627,0,<- LEFT,FORWARD,0.3391,0.3438,86
87.0081,0.36247,0.72641,0,<- LEFT,FORWARD,0.3432,0.3425,86
87.0376,0.36159,0.72653,0,<- LEFT,FORWARD,0.3403,0.3326,86
87.0565,0.36133,0.72663,0,<- LEFT,FORWARD,0.3403,0.3322,86
87.1174,0.36159,0.72684,0,<- LEFT,FORWARD,0.3403,0.3336,86
87.1375,0.36165,0.72683,0,<- LEFT,FORWARD,0.3326,0.3449,86
87.1743,0.36167,0.72674,0,<- LEFT,FORWARD,0.3326,0.3438,86
87.1991,0.36169,0.72668,0,<- LEFT,FORWARD,0.3326,0.3438,86
87.2385,0.36159,0.72662,0,<- LEFT,FORWARD,0.3363,0.3329,86
87.2771,0.36139,0.7264,0,<- LEFT,FORWARD,0.3248,0.3442,86
87.3245,0.36174,0.72644,0,<- LEFT,FORWARD,0.3314,0.3442,86
87.3615,0.36196,0.72658,0,<- LEFT,FORWARD,0.3432,0.3442,86
87.3943,0.36255,0.72651,0,<- LEFT,FORWARD,0.3403,0.3432,86
87.4385,0.36262,0.72643,0,<- LEFT,FORWARD,0.3326,0.3432,86
87.4746,0.36233,0.72611,0,<- LEFT,FORWARD,0.3432,0.3398,86
87.5148,0.36237,0.72577,0,<- LEFT,FORWARD,0.3319,0.3398,86
87.5612,0.36211,0.7254,0,<- LEFT,FORWARD,0.3545,0.3398,86
87.5993,0.362,0.72506,0,<- LEFT,FORWARD,0.3432,0.3282,86
87.6411,0.36205,0.7248,0,<- LEFT,FORWARD,0.3363,0.3244,86
87.6633,0.36205,0.72462,0,<- LEFT,FORWARD,0.3328,0.3468,86
87.6988,0.36206,0.72451,0,<- LEFT,FORWARD,0.3215,0.3368,86
87.7388,0.3621,0.72442,0,<- LEFT,FORWARD,0.3225,0.3515,86
87.777,0.36223,0.7245,0,<- LEFT,FORWARD,0.3335,0.3442,86
87.8047,0.36233,0.7247,0,<- LEFT,FORWARD,0.3475,0.3442,86
87.83,0.36237,0.7248,0,<- LEFT,FORWARD,0.3465,0.3442,86
87.8525,0.36237,0.72488,0,<- LEFT,FORWARD,0.3342,0.359,86
87.8818,0.36228,0.72426,0,<- LEFT,FORWARD,0.3342,0.3442,86
87.9099,0.3622,0.72407,0,<- LEFT,FORWARD,0.3342,0.3442,86
87.9394,0.36259,0.72389,0,<- LEFT,FORWARD,0.342,0.3479,86
87.9732,0.36282,0.72371,0,<- LEFT,FORWARD,0.342,0.3355,86
88.0095,0.36339,0.72421,0,<- LEFT,FORWARD,0.3391,0.3479,86
88.0497,0.36349,0.72497,0,<- LEFT,FORWARD,0.3504,0.3468,86
88.0773,0.36359,0.72534,0,<- LEFT,FORWARD,0.3619,0.3551,86
88.1156,0.36379,0.72551,0,<- LEFT,FORWARD,0.3619,0.3551,99
88.147,0.36379,0.72573,0,<- LEFT,FORWARD,0.3537,0.3435,99
88.1875,0.36369,0.72586,0,<- LEFT,FORWARD,0.3537,0.3278,99
88.2145,0.36357,0.72546,0,<- LEFT,FORWARD,0.3537,0.3244,99
88.2577,0.36349,0.7253,0,<- LEFT,FORWARD,0.3342,0.3206,74
88.2912,0.36295,0.72514,0,<- LEFT,FORWARD,0.3314,0.3206,74
88.3254,0.36257,0.7253,0,<- LEFT,FORWARD,0.3314,0.3244,74
88.3674,0.35794,0.72564,0,<- LEFT,FORWARD,0.3455,0.3282,74
88.3888,0.3567,0.72611,0,<- LEFT,FORWARD,0.3485,0.3322,74
88.4074,0.34626,0.72107,0,<- LEFT,FORWARD,0.3556,0.3293,74
88.4313,0.34497,0.71968,0,<- LEFT,FORWARD,0.3403,0.3329,74
88.4743,0.33709,0.7138,0,<- LEFT,FORWARD,0.3565,0.3185,74
88.51,0.33674,0.71323,0,<- LEFT,FORWARD,0.3642,0.3232,74
88.5395,0.32537,0.70843,0,<- LEFT,FORWARD,0.385,0.3307,74
88.5751,0.32446,0.7076,0,<- LEFT,FORWARD,0.3852,0.3465,74
88.6008,0.31435,0.70299,0,<- LEFT,FORWARD,0.4042,0.3523,74
88.6327,0.314,0.70109,0,<- LEFT,FORWARD,0.4028,0.3534,74
88.6562,0.30607,0.69879,0,<- LEFT,FORWARD,0.3797,0.3307,74
88.7071,0.30449,0.69808,0,<- LEFT,FORWARD,0.3797,0.3454,74
88.7476,0.29871,0.69432,0,<- LEFT,FORWARD,0.3885,0.3364,74
88.7896,0.299,0.69426,0,<- LEFT,FORWARD,0.3885,0.3298,74
88.8272,0.29379,0.69213,0,<- LEFT,FORWARD,0.3786,0.3364,74
88.8482,0.29391,0.69199,0,<- LEFT,FORWARD,0.3777,0.3344,74
88.8736,0.29085,0.69053,0,<- LEFT,FORWARD,0.3916,0.3333,74
88.9091,0.292,0.68989,0,<- LEFT,FORWARD,0.3875,0.3606,74
88.9482,0.28721,0.68792,0,<- LEFT,FORWARD,0.3875,0.3567,74
88.9773,0.28599,0.68737,0,<- LEFT,FORWARD,0.3875,0.345,74
88.992,0.28712,0.68693,0,<- LEFT,FORWARD,0.3716,0.3375,74
89.0132,0.28832,0.68671,0,<- LEFT,FORWARD,0.3716,0.3298,74
89.0441,0.28687,0.68727,0,<- LEFT,FORWARD,0.4099,0.3237,74
89.0649,0.28602,0.68733,0,<- LEFT,FORWARD,0.4099,0.3354,74
89.1144,0.28636,0.68629,0,<- LEFT,FORWARD,0.3979,0.3298,74
89.1459,0.28707,0.68594,0,<- LEFT,FORWARD,0.3857,0.3298,74
89.174,0.28717,0.68555,0,<- LEFT,FORWARD,0.3716,0.3217,74
89.2118,0.28721,0.68545,0,<- LEFT,FORWARD,0.3726,0.3164,74
89.235,0.28616,0.68335,0,<- LEFT,FORWARD,0.3857,0.3278,74
89.2583,0.2862,0.68302,0,<- LEFT,FORWARD,0.37,0.306,74
89.3251,0.28572,0.68212,0,<- LEFT,FORWARD,0.3726,0.3132,74
89.3549,0.28563,0.68177,0,<- LEFT,FORWARD,0.3667,0.306,74
89.3875,0.28475,0.67932,0,<- LEFT,FORWARD,0.3693,0.2849,74
89.4303,0.28437,0.67906,0,<- LEFT,FORWARD,0.3693,0.29,74
89.4622,0.28457,0.67724,0,<- LEFT,FORWARD,0.3569,0.29,74
89.5017,0.2847,0.6764,0,<- LEFT,FORWARD,0.353,0.2924,74
89.5341,0.28407,0.67628,0,<- LEFT,FORWARD,0.3559,0.2857,74
89.5667,0.28386,0.67628,0,<- LEFT,FORWARD,0.3429,0.29,74
89.594,0.28201,0.67645,0,<- LEFT,FORWARD,0.3569,0.2948,74
89.6332,0.28048,0.67659,0,<- LEFT,FORWARD,0.3828,0.3153,74
89.6712,0.28076,0.67603,0,<- LEFT,FORWARD,0.3569,0.31,74
89.7136,0.28061,0.67576,0,<- LEFT,FORWARD,0.3569,0.3122,74
89.7498,0.27919,0.6759,0,<- LEFT,FORWARD,0.3833,0.3051,74
89.7948,0.27899,0.67608,0,<- LEFT,FORWARD,0.3857,0.2983,74
89.8162,0.27875,0.67614,0,<- LEFT,FORWARD,0.3726,0.3073,74
89.8632,0.27861,0.67625,0,<- LEFT,FORWARD,0.3726,0.3073,74
89.8922,0.27908,0.67645,0,<- LEFT,FORWARD,0.3726,0.3073,74
89.9289,0.27917,0.67651,0,<- LEFT,FORWARD,0.3732,0.3073,74
89.9495,0.27927,0.67653,0,<- LEFT,FORWARD,0.3732,0.3073,74
89.9729,0.2794,0.67653,0,<- LEFT,FORWARD,0.3732,0.3073,74
89.9925,0.2792,0.67705,0,<- LEFT,FORWARD,0.3726,0.3062,74
90.0073,0.27913,0.67715,0,<- LEFT,FORWARD,0.3726,0.3217,74
90.0346,0.27839,0.67752,0,<- LEFT,FORWARD,0.3857,0.3073,74
90.0684,0.2782,0.67779,0,<- LEFT,FORWARD,0.3726,0.3073,74
90.1278,0.27639,0.68471,0,<- LEFT,FORWARD,0.3726,0.3278,74
90.1554,0.27644,0.68513,0,<- LEFT,FORWARD,0.37,0.3278,74
90.1949,0.27565,0.69088,0,<- LEFT,FORWARD,0.3104,0.2567,74
90.2124,0.27563,0.69174,0,<- LEFT,FORWARD,0.3378,0.2583,74
90.2406,0.27334,0.69324,0,<- LEFT,FORWARD,0.3335,0.2573,74
90.258,0.27306,0.69337,0,<- LEFT,FORWARD,0.3225,0.2475,74
90.3228,0.27015,0.69263,0,<- LEFT,FORWARD,0.3577,0.2458,74
90.3545,0.26967,0.69282,0,<- LEFT,FORWARD,0.3334,0.2291,74
90.3953,0.27016,0.69349,0,<- LEFT,FORWARD,0.3432,0.2403,74
90.4307,0.26978,0.6939,0,<- LEFT,FORWARD,0.3288,0.2291,74
90.4661,0.27005,0.69332,0,<- LEFT,FORWARD,0.3433,0.2179,74
90.4984,0.27054,0.69286,0,<- LEFT,FORWARD,0.3414,0.2072,74
90.5262,0.2695,0.69159,0,<- LEFT,FORWARD,0.3138,0.2162,74
90.5544,0.26943,0.69058,0,<- LEFT,FORWARD,0.2998,0.205,74
90.5799,0.27077,0.68142,1,<- LEFT,FORWARD,0.3862,0.2567,99
90.5969,0.27069,0.67921,0,<- LEFT,FORWARD,0.389,0.2681,99
90.6546,0.27099,0.67733,0,<- LEFT,FORWARD,0.3778,0.2924,99
90.6878,0.27166,0.6767,0,<- LEFT,FORWARD,0.3641,0.3051,99
90.723,0.27097,0.67581,0,<- LEFT,FORWARD,0.366,0.3132,99
90.7663,0.27046,0.67521,0,<- LEFT,FORWARD,0.3565,0.29,99
90.7918,0.27133,0.67535,0,<- LEFT,FORWARD,0.3779,0.29,99
90.8329,0.27147,0.67528,0,<- LEFT,FORWARD,0.392,0.3082,99
90.8699,0.27146,0.6757,0,<- LEFT,FORWARD,0.3674,0.306,99
90.8894,0.27138,0.67593,0,<- LEFT,FORWARD,0.37,0.3132,99
90.9086,0.27138,0.67593,0,<- LEFT,FORWARD,0.37,0.3132,99
90.9284,0.27134,0.67589,0,<- LEFT,FORWARD,0.3565,0.3132,99
90.9881,0.27181,0.67602,0,<- LEFT,FORWARD,0.3463,0.3082,99
91.013,0.27229,0.67609,0,<- LEFT,FORWARD,0.3463,0.3082,99
91.0536,0.27295,0.67618,0,<- LEFT,FORWARD,0.3559,0.3132,99
91.0889,0.27285,0.67622,0,<- LEFT,FORWARD,0.3629,0.3073,99
91.1149,0.27283,0.6763,0,<- LEFT,FORWARD,0.3594,0.3073,99
91.1405,0.27304,0.67633,0,<- LEFT,FORWARD,0.3726,0.3029,99
91.1764,0.2737,0.67628,0,<- LEFT,FORWARD,0.3828,0.3122,99
91.2082,0.27385,0.67622,0,<- LEFT,FORWARD,0.3828,0.3122,99
91.24,0.27406,0.67654,0,<- LEFT,FORWARD,0.3828,0.3008,99
91.2572,0.27407,0.67663,0,<- LEFT,FORWARD,0.3836,0.3017,99
91.3304,0.27368,0.67753,0,<- LEFT,FORWARD,0.3963,0.3195,99
91.3621,0.27385,0.67808,0,<- LEFT,FORWARD,0.3963,0.3185,99
91.403,0.27371,0.67818,0,<- LEFT,FORWARD,0.3963,0.3185,99
91.4349,0.27355,0.67818,0,<- LEFT,FORWARD,0.3963,0.3185,99
91.4572,0.27327,0.67815,0,<- LEFT,FORWARD,0.3963,0.3073,99
91.4852,0.27296,0.67808,0,<- LEFT,FORWARD,0.3857,0.3073,99
91.5198,0.27336,0.67806,0,<- LEFT,FORWARD,0.3857,0.3073,99
91.5476,0.27348,0.67802,0,<- LEFT,FORWARD,0.3857,0.3073,99
91.5747,0.27367,0.67817,0,<- LEFT,FORWARD,0.3857,0.3073,99
91.6061,0.27399,0.67833,0,<- LEFT,FORWARD,0.3857,0.3082,99
91.6438,0.27455,0.6785,0,<- LEFT,FORWARD,0.3857,0.3073,99
91.6722,0.2749,0.6786,0,<- LEFT,FORWARD,0.3857,0.3073,99
91.7227,0.27535,0.67866,0,<- LEFT,FORWARD,0.3726,0.306,99
91.7647,0.27541,0.67867,0,<- LEFT,FORWARD,0.3726,0.3132,99
91.7882,0.27515,0.67875,0,<- LEFT,FORWARD,0.3726,0.2857,99
91.8088,0.27509,0.67876,0,<- LEFT,FORWARD,0.3726,0.2857,99
91.846,0.27471,0.67899,0,<- LEFT,FORWARD,0.3989,0.306,99
91.8776,0.27457,0.67916,0,<- LEFT,FORWARD,0.3989,0.3073,99
91.9079,0.27461,0.67994,0,<- LEFT,FORWARD,0.3857,0.3122,99
91.9487,0.27462,0.6802,0,<- LEFT,FORWARD,0.3726,0.3132,99
91.9675,0.2753,0.68036,0,<- LEFT,FORWARD,0.3716,0.3132,99
91.9935,0.27573,0.68037,0,<- LEFT,FORWARD,0.3716,0.3132,99
92.0506,0.27613,0.68052,0,<- LEFT,FORWARD,0.3726,0.3132,99
92.0969,0.27633,0.68065,0,<- LEFT,FORWARD,0.3864,0.3132,99
92.1419,0.27641,0.68137,0,<- LEFT,FORWARD,0.3857,0.3195,99
92.1733,0.27676,0.68163,0,<- LEFT,FORWARD,0.3989,0.3173,99
92.2,0.27671,0.68122,0,<- LEFT,FORWARD,0.3726,0.3195,99
92.2378,0.27646,0.68061,0,<- LEFT,FORWARD,0.3716,0.3307,99
92.2806,0.27168,0.68094,0,<- LEFT,FORWARD,0.3603,0.3307,99
92.3347,0.27168,0.68141,0,<- LEFT,FORWARD,0.3726,0.311,99
92.3775,0.27106,0.68333,0,<- LEFT,FORWARD,0.3885,0.3185,99
92.423,0.27109,0.68371,0,<- LEFT,FORWARD,0.3937,0.3194,99
92.4587,0.27497,0.68568,0,<- LEFT,FORWARD,0.3756,0.3073,99
92.5268,0.27829,0.68552,0,<- LEFT,FORWARD,0.3833,0.3051,99
92.5671,0.27942,0.68562,0,<- LEFT,FORWARD,0.3833,0.3073,99
92.6096,0.28366,0.6854,0,<- LEFT,FORWARD,0.3828,0.3073,99
92.6567,0.2851,0.68495,0,<- LEFT,FORWARD,0.3702,0.3082,99
92.697,0.28645,0.68464,0,<- LEFT,FORWARD,0.3702,0.3082,99
92.7451,0.28624,0.68453,0,<- LEFT,FORWARD,0.3702,0.3082,99
92.7888,0.2908,0.68568,0,<- LEFT,FORWARD,0.3802,0.314,99
92.8484,0.28895,0.68573,0,<- LEFT,FORWARD,0.3802,0.3017,99
92.8884,0.28831,0.68591,0,<- LEFT,FORWARD,0.3802,0.3017,99
92.9335,0.28945,0.68631,0,<- LEFT,FORWARD,0.3676,0.3207,99
92.9651,0.29041,0.68659,0,<- LEFT,FORWARD,0.3667,0.3121,99
93.0091,0.29019,0.68627,0,<- LEFT,FORWARD,0.3676,0.3132,99
93.0431,0.28991,0.68624,0,<- LEFT,FORWARD,0.3778,0.3207,99
93.0659,0.2898,0.68641,0,<- LEFT,FORWARD,0.3768,0.3132,99
93.0827,0.28977,0.68652,0,<- LEFT,FORWARD,0.3792,0.314,99
93.104,0.29095,0.68656,0,<- LEFT,FORWARD,0.3768,0.314,99
93.1355,0.29131,0.68654,0,<- LEFT,FORWARD,0.3691,0.314,99
93.1878,0.29186,0.68655,0,<- LEFT,FORWARD,0.356,0.3047,99
93.2303,0.29252,0.68659,0,<- LEFT,FORWARD,0.356,0.3037,99
93.266,0.29277,0.68724,0,<- LEFT,FORWARD,0.3603,0.3155,99
93.2979,0.29261,0.6875,0,<- LEFT,FORWARD,0.3603,0.3155,99
93.3143,0.29262,0.68773,0,<- LEFT,FORWARD,0.3603,0.3154,99
93.3327,0.29263,0.6879,0,<- LEFT,FORWARD,0.3619,0.3132,99
93.3766,0.29409,0.68869,0,<- LEFT,FORWARD,0.3885,0.3195,99
93.398,0.29446,0.68875,0,<- LEFT,FORWARD,0.3756,0.3195,99
93.4578,0.29461,0.68908,0,<- LEFT,FORWARD,0.3756,0.3394,99
93.5039,0.29481,0.68926,0,<- LEFT,FORWARD,0.3756,0.3385,99
93.5401,0.29474,0.68964,0,<- LEFT,FORWARD,0.3756,0.3082,99
93.5637,0.29451,0.68959,0,<- LEFT,FORWARD,0.3733,0.3082,99
93.5891,0.29484,0.68964,0,<- LEFT,FORWARD,0.3885,0.3154,99
93.6212,0.29514,0.68965,0,<- LEFT,FORWARD,0.3862,0.3154,99
93.654,0.29553,0.68976,0,<- LEFT,FORWARD,0.3702,0.3154,99
93.6919,0.29563,0.68986,0,<- LEFT,FORWARD,0.3702,0.3132,99
93.7299,0.29759,0.68987,0,<- LEFT,FORWARD,0.3702,0.3154,99
93.7666,0.29777,0.68984,0,<- LEFT,FORWARD,0.3702,0.3154,99
93.7978,0.29734,0.6898,0,<- LEFT,FORWARD,0.3702,0.3132,99
93.8366,0.29722,0.6898,0,<- LEFT,FORWARD,0.3702,0.3154,99
93.8718,0.2975,0.68967,0,<- LEFT,FORWARD,0.37,0.323,99
93.9063,0.29736,0.68953,0,<- LEFT,FORWARD,0.356,0.323,99
93.9389,0.29674,0.68982,0,<- LEFT,FORWARD,0.3429,0.307,99
93.9647,0.29626,0.68995,0,<- LEFT,FORWARD,0.356,0.3039,99
94.0024,0.29694,0.69021,0,<- LEFT,FORWARD,0.356,0.3015,99
94.0216,0.29693,0.69024,0,<- LEFT,FORWARD,0.3693,0.3112,99
94.0436,0.29781,0.69032,0,<- LEFT,FORWARD,0.3693,0.3121,99
94.0692,0.29794,0.69032,0,<- LEFT,FORWARD,0.3693,0.3121,99
94.1217,0.29765,0.69031,0,<- LEFT,FORWARD,0.3693,0.3357,99
94.1456,0.2976,0.69034,0,<- LEFT,FORWARD,0.3693,0.3466,99
94.1898,0.29756,0.69088,0,<- LEFT,FORWARD,0.3693,0.3247,99
94.2222,0.29762,0.6912,0,<- LEFT,FORWARD,0.3693,0.327,99
94.2428,0.29994,0.69113,0,<- LEFT,FORWARD,0.3667,0.3195,99
94.2628,0.29994,0.69103,0,<- LEFT,FORWARD,0.3667,0.327,99
94.3172,0.30163,0.69109,0,<- LEFT,FORWARD,0.3595,0.3185,99
94.3482,0.30194,0.69124,0,<- LEFT,FORWARD,0.3595,0.3185,99
94.3868,0.30104,0.69178,0,<- LEFT,FORWARD,0.3693,0.3078,99
94.4203,0.30065,0.69191,0,<- LEFT,FORWARD,0.3693,0.308,99
94.4557,0.30101,0.69207,0,<- LEFT,FORWARD,0.3824,0.3193,99
94.4952,0.30139,0.69221,0,<- LEFT,FORWARD,0.3691,0.3193,99
94.5347,0.3022,0.69266,0,<- LEFT,FORWARD,0.3572,0.3047,99
94.5697,0.30232,0.69304,0,<- LEFT,FORWARD,0.35,0.3047,99
94.6014,0.30254,0.69308,0,<- LEFT,FORWARD,0.3628,0.3047,99
94.6394,0.30308,0.69311,0,<- LEFT,FORWARD,0.3628,0.3162,99
94.6763,0.30386,0.69398,0,<- LEFT,FORWARD,0.3747,0.3185,99
94.7083,0.30377,0.69391,0,<- LEFT,FORWARD,0.3747,0.3185,99
94.7279,0.30157,0.6939,0,<- LEFT,FORWARD,0.3724,0.3262,99
94.7726,0.30094,0.69385,0,<- LEFT,FORWARD,0.3701,0.3029,99
94.816,0.29981,0.6924,0,<- LEFT,FORWARD,0.3693,0.314,99
94.8579,0.29913,0.69189,0,<- LEFT,FORWARD,0.3824,0.3239,99
94.898,0.29895,0.69079,0,<- LEFT,FORWARD,0.3702,0.3155,99
94.9385,0.29898,0.69005,0,<- LEFT,FORWARD,0.3628,0.327,99
94.9773,0.29861,0.69012,0,<- LEFT,FORWARD,0.3676,0.327,99
95.0115,0.29856,0.69027,0,<- LEFT,FORWARD,0.3628,0.3389,99
95.0425,0.29807,0.68999,0,<- LEFT,FORWARD,0.3628,0.327,99
95.066,0.29772,0.68986,0,<- LEFT,FORWARD,0.3747,0.3121,99
95.1069,0.29824,0.69123,0,<- LEFT,FORWARD,0.3628,0.327,99
95.147,0.29861,0.69192,0,<- LEFT,FORWARD,0.3693,0.3121,99
95.1882,0.30122,0.69389,0,<- LEFT,FORWARD,0.38,0.33,99
95.2388,0.30188,0.69403,0,<- LEFT,FORWARD,0.38,0.3225,99
95.2619,0.3022,0.69409,0,<- LEFT,FORWARD,0.38,0.3278,99
