timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
38.6727,0.30712,0.67537,0,<- LEFT,LOOKING UP,0.3049,0.2312,99
38.6989,0.30651,0.67548,0,<- LEFT,LOOKING UP,0.3181,0.2237,99
38.7374,0.30633,0.67514,0,<- LEFT,LOOKING UP,0.3227,0.2237,99
38.7576,0.30682,0.67431,0,<- LEFT,LOOKING UP,0.3063,0.2375,99
38.7975,0.30642,0.67406,0,<- LEFT,LOOKING UP,0.3266,0.2375,99
38.8231,0.30603,0.67399,0,<- LEFT,LOOKING UP,0.3101,0.2375,99
38.8684,0.30536,0.67397,0,<- LEFT,LOOKING UP,0.3096,0.2448,99
38.9017,0.30489,0.67396,0,<- LEFT,LOOKING UP,0.3059,0.247,99
38.9269,0.30502,0.67396,0,<- LEFT,LOOKING UP,0.3431,0.2603,99
38.9439,0.30506,0.67396,0,<- LEFT,LOOKING UP,0.3392,0.2603,99
39.0158,0.30726,0.67359,0,<- LEFT,LOOKING UP,0.3492,0.2603,99
39.0454,0.30792,0.67348,0,<- LEFT,LOOKING UP,0.343,0.2603,99
39.0782,0.30839,0.67345,0,<- LEFT,LOOKING UP,0.343,0.2603,99
39.104,0.30935,0.67344,0,<- LEFT,LOOKING UP,0.3492,0.2653,99
39.1447,0.31014,0.67353,0,<- LEFT,LOOKING UP,0.3353,0.2583,99
39.1732,0.31042,0.67383,0,<- LEFT,LOOKING UP,0.3392,0.2603,99
39.2015,0.31101,0.67401,0,<- LEFT,LOOKING UP,0.343,0.2514,99
39.2284,0.31118,0.67407,0,<- LEFT,LOOKING UP,0.3225,0.2514,99
39.2615,0.31342,0.67482,0,<- LEFT,LOOKING UP,0.3225,0.2537,99
39.2844,0.31464,0.67504,0,<- LEFT,LOOKING UP,0.3392,0.2448,99
39.3348,0.31588,0.67501,0,<- LEFT,FORWARD,0.3296,0.2537,99
39.3608,0.31625,0.675,0,<- LEFT,FORWARD,0.3172,0.2469,99
39.4236,0.31691,0.67573,0,<- LEFT,FORWARD,0.3273,0.2617,99
39.4508,0.31792,0.67595,0,<- LEFT,FORWARD,0.3522,0.2534,99
39.4909,0.31828,0.67592,0,<- LEFT,FORWARD,0.3611,0.2611,99
39.5151,0.31998,0.67491,0,<- LEFT,FORWARD,0.3754,0.261,99
39.5562,0.32322,0.67497,0,<- LEFT,FORWARD,0.353,0.2669,99
39.586,0.32447,0.67536,0,<- LEFT,FORWARD,0.3348,0.2669,99
39.6064,0.32593,0.6762,0,<- LEFT,FORWARD,0.3505,0.2542,99
39.6462,0.32747,0.67645,0,<- LEFT,FORWARD,0.3348,0.255,99
39.6747,0.32957,0.67653,0,<- LEFT,FORWARD,0.3378,0.2542,99
39.6972,0.3302,0.67655,0,<- LEFT,FORWARD,0.3557,0.2615,99
39.7358,0.3323,0.67765,0,<- LEFT,FORWARD,0.3433,0.2553,99
39.7574,0.33375,0.67798,0,<- LEFT,FORWARD,0.3433,0.2695,99
39.8221,0.33614,0.67912,0,<- LEFT,FORWARD,0.3378,0.2546,99
39.8589,0.33657,0.67946,0,<- LEFT,FORWARD,0.3378,0.2619,99
39.8873,0.33698,0.67956,0,<- LEFT,FORWARD,0.3348,0.2619,99
39.9133,0.33735,0.68001,0,<- LEFT,FORWARD,0.3348,0.2553,99
39.9461,0.3394,0.67937,0,<- LEFT,FORWARD,0.3169,0.2627,99
39.9657,0.33971,0.67886,0,<- LEFT,FORWARD,0.3274,0.2635,99
39.9977,0.34172,0.67835,0,<- LEFT,FORWARD,0.3231,0.2553,99
40.0134,0.34232,0.67819,0,<- LEFT,FORWARD,0.3231,0.2553,99
40.0591,0.34332,0.67814,0,<- LEFT,FORWARD,0.3019,0.2546,99
40.0781,0.34389,0.67813,0,<- LEFT,FORWARD,0.3121,0.2553,99
40.1234,0.34707,0.67813,0,<- LEFT,FORWARD,0.3231,0.2272,99
40.1408,0.34858,0.67776,0,<- LEFT,FORWARD,0.3231,0.221,99
40.2023,0.34985,0.67765,0,<- LEFT,FORWARD,0.2897,0.2277,99
40.2217,0.3505,0.67762,0,<- LEFT,FORWARD,0.2923,0.2277,99
40.2394,0.35097,0.67761,0,<- LEFT,FORWARD,0.2923,0.2347,99
40.2671,0.35275,0.67833,0,<- LEFT,FORWARD,0.2923,0.2143,99
40.3298,0.35493,0.67819,0,<- LEFT,FORWARD,0.322,0.2151,99
40.3493,0.35585,0.67814,0,<- LEFT,FORWARD,0.3196,0.2143,99
40.3946,0.35859,0.67777,0,<- LEFT,FORWARD,0.3094,0.2143,99
40.4069,0.35941,0.67765,0,<- LEFT,FORWARD,0.2995,0.2201,99
40.4586,0.3613,0.67616,0,<- LEFT,FORWARD,0.3173,0.2418,99
40.4763,0.36241,0.67535,0,<- LEFT,FORWARD,0.3173,0.2408,99
40.5225,0.36494,0.67547,0,<- LEFT,FORWARD,0.3211,0.2355,99
40.541,0.36569,0.67551,0,<- LEFT,FORWARD,0.3173,0.2485,99
40.606,0.36701,0.67552,0,<- LEFT,FORWARD,0.3211,0.2544,99
40.6221,0.36741,0.67552,0,<- LEFT,FORWARD,0.3173,0.2551,99
40.6426,0.36807,0.67552,0,<- LEFT,FORWARD,0.3173,0.2551,99
40.6862,0.37101,0.67552,0,<- LEFT,FORWARD,0.2966,0.2493,99
40.732,0.3749,0.67625,0,<- LEFT,FORWARD,0.3078,0.2754,99
40.7509,0.37634,0.67647,0,<- LEFT,FORWARD,0.3078,0.2885,99
40.7955,0.3795,0.67617,0,<- LEFT,FORWARD,0.2844,0.2761,99
40.8128,0.381,0.67644,0,<- LEFT,FORWARD,0.2677,0.2637,99
40.8752,0.38254,0.6758,0,<- LEFT,FORWARD,0.2823,0.2694,99
40.904,0.38328,0.6756,0,<- LEFT,FORWARD,0.2823,0.2707,99
40.9391,0.38541,0.67482,0,<- LEFT,FORWARD,0.2937,0.2701,99
40.9606,0.38578,0.67422,0,<- LEFT,FORWARD,0.2937,0.2701,99
41.0172,0.38835,0.67294,0,<- LEFT,FORWARD,0.2893,0.2828,99
41.0551,0.38885,0.67183,0,<- LEFT,FORWARD,0.2826,0.2835,99
41.0799,0.389,0.67113,0,<- LEFT,FORWARD,0.2976,0.2835,99
41.097,0.38986,0.67092,0,<- LEFT,FORWARD,0.2976,0.2907,99
41.141,0.39258,0.67086,0,<- LEFT,FORWARD,0.3123,0.3051,99
41.1818,0.39367,0.67048,0,<- LEFT,FORWARD,0.2976,0.3104,99
41.2133,0.39482,0.66963,0,<- LEFT,FORWARD,0.3267,0.3096,99
41.2451,0.39544,0.66938,0,<- LEFT,FORWARD,0.3193,0.3104,99
41.2807,0.39781,0.66857,0,<- LEFT,FORWARD,0.2976,0.3328,99
41.3057,0.39909,0.66835,0,<- LEFT,FORWARD,0.2913,0.3333,99
41.3362,0.40055,0.6679,0,<- LEFT,FORWARD,0.3267,0.3195,99
41.3548,0.40098,0.66777,0,<- LEFT,FORWARD,0.3267,0.3189,99
41.4221,0.40112,0.66773,0,<- LEFT,FORWARD,0.3193,0.2969,99
41.4408,0.40116,0.66771,0,<- LEFT,FORWARD,0.3053,0.2968,99
41.4651,0.40119,0.6681,0,<- LEFT,FORWARD,0.3053,0.2968,99
41.5049,0.40336,0.66782,0,<- LEFT,FORWARD,0.3053,0.311,99
41.5342,0.40429,0.66884,0,<- LEFT,FORWARD,0.3032,0.3051,99
41.562,0.40457,0.66914,0,<- LEFT,FORWARD,0.3034,0.3051,99
41.6066,0.4052,0.66996,0,<- LEFT,FORWARD,0.3263,0.3058,99
41.6398,0.40484,0.67057,0,<- LEFT,FORWARD,0.3155,0.3058,99
41.6783,0.40473,0.67331,0,<- LEFT,FORWARD,0.2468,0.2091,99
41.7064,0.40443,0.67559,0,<- LEFT,FORWARD,0.2247,0.1678,99
41.75,0.40488,0.677,0,<- LEFT,FORWARD,0.2072,0.1541,99
41.7785,0.40502,0.67779,0,<- LEFT,FORWARD,0.1921,0.1539,99
41.8158,0.40506,0.67766,0,<- LEFT,FORWARD,0.2165,0.1867,99
41.8403,0.40562,0.67762,1,<- LEFT,FORWARD,0.2284,0.1963,84
41.8705,0.40551,0.67761,0,<- LEFT,FORWARD,0.2284,0.1963,84
41.9008,0.40576,0.67761,0,<- LEFT,FORWARD,0.2134,0.1963,84
41.9342,0.40528,0.67615,1,<- LEFT,FORWARD,0.2433,0.1954,74
41.9666,0.40569,0.67534,0,<- LEFT,FORWARD,0.2508,0.2152,74
41.9979,0.40526,0.6762,0,<- LEFT,FORWARD,0.2217,0.1954,74
42.0156,0.40513,0.67682,0,<- LEFT,FORWARD,0.2222,0.1815,74
42.0661,0.40509,0.6781,0,<- LEFT,FORWARD,0.2217,0.1726,74
42.0965,0.40508,0.67848,1,<- LEFT,FORWARD,0.2362,0.1726,74
42.1278,0.40481,0.6786,0,<- LEFT,FORWARD,0.2072,0.1539,74
42.1661,0.40527,0.67863,0,<- LEFT,FORWARD,0.1927,0.1403,74
42.2064,0.40322,0.67791,0,<- LEFT,FORWARD,0.2274,0.1815,74
42.2294,0.40261,0.67733,0,<- LEFT,FORWARD,0.2247,0.1815,74
42.2658,0.40188,0.67716,1,<- LEFT,FORWARD,0.2508,0.1954,74
42.2865,0.40166,0.67601,1,<- LEFT,FORWARD,0.2683,0.2507,74
42.3306,0.40132,0.67457,0,<- LEFT,FORWARD,0.3119,0.2969,74
42.3481,0.40122,0.67378,0,<- LEFT,FORWARD,0.2976,0.3104,74
42.3943,0.40064,0.67354,0,<- LEFT,FORWARD,0.3049,0.2975,74
42.4078,0.40019,0.67347,0,<- LEFT,FORWARD,0.3049,0.2975,74
42.4597,0.39898,0.67347,0,<- LEFT,FORWARD,0.2965,0.3322,74
42.4802,0.39862,0.67347,0,<- LEFT,FORWARD,0.2965,0.3322,74
42.527,0.39877,0.67381,0,<- LEFT,FORWARD,0.2909,0.2775,74
42.5507,0.39854,0.67391,0,<- LEFT,FORWARD,0.2909,0.2782,74
42.6134,0.40011,0.6765,0,<- LEFT,FORWARD,0.1812,0.1815,74
42.6453,0.40113,0.67764,0,<- LEFT,FORWARD,0.1782,0.1632,74
42.6871,0.40143,0.67834,0,<- LEFT,FORWARD,0.1927,0.1497,74
42.7132,0.40125,0.67892,0,<- LEFT,FORWARD,0.1927,0.1497,74
42.7499,0.4012,0.67909,0,<- LEFT,FORWARD,0.2072,0.1678,74
42.7812,0.40091,0.67878,0,<- LEFT,FORWARD,0.2072,0.1678,74
42.8202,0.39945,0.67723,1,<- LEFT,FORWARD,0.2222,0.2219,74
42.8636,0.39874,0.6753,1,<- LEFT,FORWARD,0.2564,0.2432,74
42.8964,0.39716,0.67473,0,<- LEFT,FORWARD,0.2851,0.263,74
42.9346,0.39614,0.67455,0,<- LEFT,FORWARD,0.2829,0.2566,74
42.9563,0.39556,0.6745,0,<- LEFT,FORWARD,0.2851,0.263,74
42.9756,0.39457,0.67449,0,<- LEFT,FORWARD,0.2851,0.263,74
43.0111,0.394,0.67448,0,<- LEFT,FORWARD,0.2829,0.2566,74
43.0562,0.39382,0.67448,0,<- LEFT,FORWARD,0.2769,0.2559,74
43.0837,0.39377,0.67448,0,<- LEFT,FORWARD,0.2888,0.2559,74
43.11,0.39403,0.67448,0,<- LEFT,FORWARD,0.2829,0.2566,74
43.1528,0.39301,0.67448,0,<- LEFT,FORWARD,0.3049,0.2969,74
43.1786,0.39244,0.67448,0,<- LEFT,FORWARD,0.3189,0.2969,74
43.2132,0.39171,0.67448,0,<- LEFT,FORWARD,0.3174,0.2969,74
43.231,0.3915,0.67484,0,<- LEFT,FORWARD,0.3174,0.2969,74
43.2751,0.39171,0.67459,0,<- LEFT,FORWARD,0.3193,0.2969,74
43.3036,0.39204,0.67451,0,<- LEFT,FORWARD,0.3053,0.3051,74
43.328,0.39216,0.67487,0,<- LEFT,FORWARD,0.3053,0.3058,74
43.347,0.39218,0.67496,0,<- LEFT,FORWARD,0.3053,0.3058,74
43.4211,0.39221,0.67464,0,<- LEFT,FORWARD,0.3053,0.3045,74
43.4494,0.39247,0.67416,0,<- LEFT,FORWARD,0.3053,0.3045,74
43.4855,0.39283,0.67436,0,<- LEFT,FORWARD,0.3053,0.3045,74
43.52,0.39265,0.67408,0,<- LEFT,FORWARD,0.3032,0.2829,74
43.55,0.3926,0.67436,0,<- LEFT,FORWARD,0.3028,0.3045,74
43.5863,0.39341,0.67444,0,<- LEFT,FORWARD,0.3138,0.3045,74
43.6212,0.39419,0.6741,0,<- LEFT,FORWARD,0.3117,0.3045,74
43.6738,0.39498,0.67437,0,<- LEFT,FORWARD,0.3138,0.3045,74
43.7058,0.39412,0.67408,0,<- LEFT,FORWARD,0.2972,0.3045,74
43.7389,0.39386,0.674,0,<- LEFT,FORWARD,0.2976,0.3045,74
43.7697,0.39351,0.67397,0,<- LEFT,FORWARD,0.2976,0.2975,74
43.798,0.3934,0.67433,0,<- LEFT,FORWARD,0.2976,0.2969,74
43.8417,0.39337,0.67407,0,<- LEFT,FORWARD,0.2976,0.2969,74
43.8644,0.39336,0.67399,0,<- LEFT,FORWARD,0.2972,0.2835,74
43.8849,0.39336,0.67433,0,<- LEFT,FORWARD,0.2972,0.2835,74
43.9184,0.39336,0.67444,0,<- LEFT,FORWARD,0.3119,0.2835,74
43.9614,0.39336,0.67447,0,<- LEFT,FORWARD,0.3119,0.3098,74
43.9788,0.39391,0.67448,0,<- LEFT,FORWARD,0.3119,0.3098,74
44.013,0.3927,0.67448,0,<- LEFT,FORWARD,0.3049,0.2879,74
44.0406,0.39207,0.67521,0,<- LEFT,FORWARD,0.3189,0.2956,74
44.0815,0.39188,0.67543,0,<- LEFT,FORWARD,0.2972,0.2956,74
44.1272,0.39264,0.67549,0,<- LEFT,FORWARD,0.2829,0.2761,74
44.1571,0.39287,0.67551,0,<- LEFT,FORWARD,0.2851,0.2687,74
44.1941,0.39294,0.67552,0,<- LEFT,FORWARD,0.2707,0.2701,74
44.2248,0.39378,0.67552,0,<- LEFT,FORWARD,0.2764,0.2701,74
44.2688,0.39431,0.67552,0,<- LEFT,FORWARD,0.2764,0.2701,74
44.3037,0.39446,0.67552,0,<- LEFT,FORWARD,0.2739,0.2694,74
44.3548,0.39424,0.67516,0,<- LEFT,FORWARD,0.2889,0.2768,74
44.4029,0.39472,0.67505,0,<- LEFT,FORWARD,0.2889,0.2694,74
44.437,0.39459,0.67538,0,<- LEFT,FORWARD,0.2914,0.2768,74
44.4601,0.39455,0.67548,0,<- LEFT,FORWARD,0.2914,0.2694,74
44.4808,0.39454,0.67587,0,<- LEFT,FORWARD,0.2914,0.2701,74
44.531,0.39453,0.67599,0,<- LEFT,FORWARD,0.2914,0.2701,74
44.5746,0.39371,0.67603,0,<- LEFT,FORWARD,0.2914,0.2701,74
44.6076,0.39346,0.67604,0,<- LEFT,FORWARD,0.2914,0.2701,74
44.6383,0.39312,0.67604,0,<- LEFT,FORWARD,0.2914,0.2701,74
44.6712,0.39356,0.67604,0,<- LEFT,FORWARD,0.2972,0.2962,74
44.7351,0.39315,0.67604,0,<- LEFT,FORWARD,0.3263,0.2962,74
44.7706,0.39302,0.67604,0,<- LEFT,FORWARD,0.3263,0.2962,74
44.8141,0.39435,0.67495,0,<- LEFT,FORWARD,0.3123,0.2962,74
44.8429,0.3953,0.67462,0,<- LEFT,FORWARD,0.2998,0.2962,74
44.8744,0.39558,0.67452,0,<- LEFT,FORWARD,0.2998,0.2962,74
44.9071,0.39567,0.67449,0,<- LEFT,FORWARD,0.2998,0.2968,74
44.9366,0.39651,0.67448,0,<- LEFT,FORWARD,0.2976,0.301,74
44.9793,0.39704,0.67448,0,<- LEFT,FORWARD,0.3123,0.3096,74
45.0155,0.3972,0.67448,0,<- LEFT,FORWARD,0.2998,0.3096,74
45.0546,0.39725,0.67448,0,<- LEFT,FORWARD,0.3143,0.3096,74
45.0796,0.39753,0.67448,0,<- LEFT,FORWARD,0.3143,0.3102,74
45.1161,0.39789,0.67448,0,<- LEFT,FORWARD,0.3143,0.301,74
45.1474,0.398,0.67448,0,<- LEFT,FORWARD,0.3143,0.3151,74
45.177,0.39749,0.67448,0,<- LEFT,FORWARD,0.3287,0.3271,74
45.2161,0.39843,0.67411,0,<- LEFT,FORWARD,0.3267,0.337,74
45.2497,0.39898,0.67364,0,<- LEFT,FORWARD,0.3138,0.3244,74
45.2819,0.39969,0.67386,0,<- LEFT,FORWARD,0.3049,0.3238,74
45.3162,0.40046,0.67393,0,<- LEFT,FORWARD,0.3119,0.3104,74
45.3372,0.40096,0.67395,0,<- LEFT,FORWARD,0.3138,0.3183,74
45.3706,0.40165,0.67396,0,<- LEFT,FORWARD,0.3138,0.3104,74
45.406,0.40159,0.67432,0,<- LEFT,FORWARD,0.3193,0.3096,74
45.4371,0.4013,0.67443,0,<- LEFT,FORWARD,0.3174,0.3102,74
45.4588,0.40121,0.67447,0,<- LEFT,FORWARD,0.3316,0.3021,74
45.5047,0.40146,0.67447,0,<- LEFT,FORWARD,0.3316,0.309,74
45.5481,0.4018,0.67594,0,<- LEFT,FORWARD,0.2909,0.2892,74
45.5672,0.40191,0.6771,0,<- LEFT,FORWARD,0.2913,0.2885,74
45.6059,0.40194,0.67745,0,<- LEFT,FORWARD,0.2976,0.2891,74
45.6325,0.40195,0.67719,0,<- LEFT,FORWARD,0.2976,0.2968,74
45.6865,0.40223,0.67712,0,<- LEFT,FORWARD,0.2998,0.2834,74
45.7084,0.40258,0.67709,0,<- LEFT,FORWARD,0.2854,0.27,74
45.7487,0.40269,0.67709,0,<- LEFT,FORWARD,0.2854,0.2701,74
45.7803,0.40272,0.67708,0,<- LEFT,FORWARD,0.2854,0.2701,74
45.8129,0.40273,0.67745,0,<- LEFT,FORWARD,0.2707,0.2701,74
45.8477,0.40273,0.67756,0,<- LEFT,FORWARD,0.2789,0.2701,74
45.8817,0.40273,0.67759,0,<- LEFT,FORWARD,0.2707,0.2701,74
45.9306,0.40383,0.67869,0,<- LEFT,FORWARD,0.2758,0.2361,74
45.9703,0.40334,0.68121,0,<- LEFT,FORWARD,0.1985,0.1805,74
46.0029,0.40374,0.68197,0,<- LEFT,FORWARD,0.183,0.1527,74
46.026,0.40385,0.68219,0,<- LEFT,FORWARD,0.183,0.1621,74
46.064,0.40444,0.68226,0,<- LEFT,FORWARD,0.1985,0.1621,74
46.0924,0.40434,0.68119,0,<- LEFT,FORWARD,0.1985,0.1643,74
46.1091,0.40376,0.68087,0,<- LEFT,FORWARD,0.2165,0.1632,74
46.1284,0.40359,0.68041,0,<- LEFT,FORWARD,0.2165,0.1632,74
46.1469,0.40381,0.6799,0,<- LEFT,FORWARD,0.2165,0.1954,74
46.215,0.40415,0.68012,0,<- LEFT,FORWARD,0.2315,0.1901,74
46.2355,0.40425,0.68018,0,<- LEFT,FORWARD,0.2343,0.1951,74
46.2534,0.40428,0.6802,0,<- LEFT,FORWARD,0.2343,0.1951,74
46.2678,0.40429,0.68166,0,<- LEFT,FORWARD,0.1979,0.1632,74
46.3495,0.40484,0.6821,0,<- LEFT,FORWARD,0.1927,0.1632,74
46.3707,0.40528,0.68224,0,<- LEFT,FORWARD,0.2072,0.1632,74
46.4009,0.40569,0.68227,0,<- LEFT,FORWARD,0.2072,0.1901,74
46.417,0.40581,0.68229,0,<- LEFT,FORWARD,0.2134,0.1901,74
46.4754,0.40584,0.6812,1,<- LEFT,FORWARD,0.2134,0.2034,74
46.5168,0.40585,0.68014,0,<- LEFT,FORWARD,0.2284,0.1961,74
46.5374,0.40586,0.67909,1,<- LEFT,FORWARD,0.2433,0.2236,74
46.5834,0.40504,0.67878,0,<- LEFT,FORWARD,0.2701,0.2436,74
46.6093,0.40397,0.67869,0,<- LEFT,FORWARD,0.2743,0.2436,74
46.6398,0.40338,0.67866,0,<- LEFT,FORWARD,0.2764,0.2705,74
46.6551,0.4032,0.67865,0,<- LEFT,FORWARD,0.2764,0.2705,74
46.6912,0.40342,0.67865,0,<- LEFT,FORWARD,0.2769,0.2571,74
46.7345,0.40321,0.67828,0,<- LEFT,FORWARD,0.2769,0.2835,74
46.7546,0.40343,0.67817,0,<- LEFT,FORWARD,0.2769,0.2841,74
46.8137,0.40376,0.67777,0,<- LEFT,FORWARD,0.2909,0.2835,74
46.8482,0.40359,0.67766,0,<- LEFT,FORWARD,0.2909,0.2835,74
46.8864,0.40299,0.67762,0,<- LEFT,FORWARD,0.2888,0.2841,74
46.9222,0.40281,0.67724,0,<- LEFT,FORWARD,0.2888,0.2975,74
46.9506,0.40276,0.6775,0,<- LEFT,FORWARD,0.2748,0.2969,74
46.9741,0.40247,0.67757,0,<- LEFT,FORWARD,0.2748,0.2969,74
47.012,0.4032,0.67759,0,<- LEFT,FORWARD,0.2829,0.2969,74
47.0527,0.40369,0.6776,0,<- LEFT,FORWARD,0.2829,0.2969,74
47.09,0.40412,0.6776,0,<- LEFT,FORWARD,0.2829,0.2969,74
47.12,0.40479,0.6776,0,<- LEFT,FORWARD,0.2937,0.2969,74
47.1505,0.40609,0.6776,0,<- LEFT,FORWARD,0.2829,0.2969,74
47.1777,0.40675,0.6776,0,<- LEFT,FORWARD,0.2829,0.2969,74
47.2062,0.40749,0.67724,0,<- LEFT,FORWARD,0.2851,0.2969,74
47.2279,0.40772,0.67713,0,<- LEFT,FORWARD,0.2937,0.2969,74
47.2707,0.40778,0.6771,0,<- LEFT,FORWARD,0.2889,0.2969,74
47.3044,0.4078,0.67709,0,<- LEFT,FORWARD,0.2889,0.2969,74
47.3459,0.40781,0.67708,0,<- LEFT,FORWARD,0.2889,0.2705,74
47.3846,0.40781,0.67672,0,<- LEFT,FORWARD,0.2889,0.2705,74
47.4301,0.40809,0.67515,0,<- LEFT,FORWARD,0.2851,0.2969,74
47.4632,0.40844,0.67468,0,<- LEFT,FORWARD,0.2829,0.2975,74
47.4936,0.40882,0.67454,0,<- LEFT,FORWARD,0.2972,0.311,74
47.528,0.40866,0.67267,0,<- LEFT,FORWARD,0.2826,0.2701,74
47.5728,0.40834,0.67102,0,<- LEFT,FORWARD,0.2955,0.2828,74
47.609,0.40824,0.67053,0,<- LEFT,FORWARD,0.2955,0.2835,74
47.6325,0.40822,0.66928,0,<- LEFT,FORWARD,0.2951,0.2828,74
47.6604,0.40821,0.66855,0,<- LEFT,FORWARD,0.2951,0.2969,74
47.7033,0.40793,0.66796,0,<- LEFT,FORWARD,0.3097,0.2835,74
47.7241,0.40785,0.66778,0,<- LEFT,FORWARD,0.3097,0.2835,74
47.746,0.40755,0.66737,0,<- LEFT,FORWARD,0.304,0.2835,74
47.7856,0.40719,0.66688,0,<- LEFT,FORWARD,0.2889,0.2913,74
47.8135,0.40708,0.66637,0,<- LEFT,FORWARD,0.2947,0.2782,74
47.854,0.40677,0.66548,0,<- LEFT,FORWARD,0.2918,0.292,74
47.8795,0.40668,0.66522,0,<- LEFT,FORWARD,0.2918,0.2782,84
47.9221,0.40665,0.66477,0,<- LEFT,FORWARD,0.2914,0.2782,84
47.95,0.40664,0.66318,0,<- LEFT,FORWARD,0.2976,0.2835,84
47.9854,0.40637,0.66307,0,<- LEFT,FORWARD,0.3121,0.2969,84
48.0185,0.40711,0.66231,0,<- LEFT,FORWARD,0.3094,0.2969,84
48.0555,0.40733,0.66171,0,<- LEFT,FORWARD,0.3241,0.2969,84
48.0817,0.40712,0.65971,0,<- LEFT,FORWARD,0.309,0.2913,84
48.0942,0.40706,0.65911,0,<- LEFT,FORWARD,0.309,0.3052,84
48.1339,0.40704,0.65784,0,<- LEFT,FORWARD,0.3033,0.2781,84
48.1544,0.40703,0.65746,0,<- LEFT,FORWARD,0.2883,0.2504,84
48.223,0.40649,0.65771,0,<- LEFT,FORWARD,0.3033,0.278,84
48.2492,0.40632,0.65778,0,<- LEFT,FORWARD,0.2883,0.278,84
48.2848,0.40656,0.65814,0,<- LEFT,FORWARD,0.2889,0.278,84
48.318,0.40634,0.65828,0,<- LEFT,FORWARD,0.2943,0.2784,84
48.3521,0.40354,0.66087,0,<- LEFT,FORWARD,0.2733,0.2295,84
48.3758,0.40243,0.66201,0,<- LEFT,FORWARD,0.2508,0.2083,84
48.4078,0.40128,0.666,0,<- LEFT,FORWARD,0.1865,0.1267,84
48.4409,0.39956,0.66792,0,<- LEFT,FORWARD,0.1713,0.0946,84
48.4676,0.39932,0.6685,0,<- LEFT,FORWARD,0.1865,0.1111,84
48.4874,0.39925,0.66868,0,<- LEFT,FORWARD,0.1865,0.1111,84
48.5369,0.40032,0.66946,0,<- LEFT,FORWARD,0.181,0.1216,84
48.5654,0.40092,0.67006,0,<- LEFT,FORWARD,0.183,0.1216,84
48.6208,0.40274,0.66951,0,<- LEFT,FORWARD,0.2134,0.1633,84
48.6479,0.40328,0.66934,1,<- LEFT,FORWARD,0.2433,0.1689,74
48.6746,0.40372,0.66893,0,<- LEFT,FORWARD,0.2439,0.169,74
48.6963,0.40494,0.66771,0,<- LEFT,FORWARD,0.2515,0.1944,74
48.7423,0.40613,0.66661,1,<- LEFT,FORWARD,0.2739,0.2507,74
48.7777,0.40649,0.66592,0,<- LEFT,FORWARD,0.2739,0.2578,74
48.8016,0.40714,0.66571,0,<- LEFT,FORWARD,0.2651,0.2637,74
48.8225,0.40761,0.66565,0,<- LEFT,FORWARD,0.2659,0.2637,74
48.8636,0.40775,0.66563,0,<- LEFT,FORWARD,0.2659,0.2637,74
48.882,0.40807,0.66563,0,<- LEFT,FORWARD,0.2743,0.2637,74
48.931,0.40844,0.66599,0,<- LEFT,FORWARD,0.2893,0.286,74
48.9552,0.40909,0.6661,0,<- LEFT,FORWARD,0.2808,0.2774,74
49.0156,0.40956,0.66577,0,<- LEFT,FORWARD,0.2889,0.278,74
49.0285,0.40971,0.66567,0,<- LEFT,FORWARD,0.2889,0.278,74
49.0457,0.40975,0.66527,0,<- LEFT,FORWARD,0.2889,0.278,74
49.0703,0.40839,0.66552,0,<- LEFT,FORWARD,0.304,0.2919,74
49.1386,0.40771,0.66632,0,<- LEFT,FORWARD,0.2976,0.2919,74
49.1666,0.40751,0.66693,0,<- LEFT,FORWARD,0.2976,0.2919,74
49.2028,0.40635,0.66711,0,<- LEFT,FORWARD,0.2891,0.2975,74
49.2352,0.40573,0.66716,0,<- LEFT,FORWARD,0.3101,0.2975,74
49.2766,0.40555,0.66718,0,<- LEFT,FORWARD,0.3101,0.2975,74
49.3099,0.40522,0.66719,0,<- LEFT,FORWARD,0.3101,0.2975,74
49.3374,0.40512,0.66865,0,<- LEFT,FORWARD,0.2805,0.2774,74
49.3816,0.40509,0.66908,0,<- LEFT,FORWARD,0.2826,0.2496,74
49.4161,0.40536,0.67213,0,<- LEFT,FORWARD,0.2004,0.1553,74
49.4529,0.40571,0.67341,0,<- LEFT,FORWARD,0.1979,0.1416,74
49.4817,0.40581,0.67379,0,<- LEFT,FORWARD,0.1822,0.1281,74
49.5202,0.40585,0.675,0,<- LEFT,FORWARD,0.1979,0.1416,74
49.5457,0.40613,0.67464,0,<- LEFT,FORWARD,0.2127,0.1511,74
49.5661,0.40652,0.67447,0,<- LEFT,FORWARD,0.2127,0.1364,74
49.6082,0.40825,0.67156,0,<- LEFT,FORWARD,0.2284,0.1954,74
49.6503,0.40958,0.67069,0,<- LEFT,FORWARD,0.2278,0.1954,74
49.6945,0.41053,0.67006,1,<- LEFT,FORWARD,0.2439,0.2231,74
49.7358,0.41054,0.66951,0,<- LEFT,FORWARD,0.2439,0.2227,74
49.7716,0.41109,0.66825,0,<- LEFT,FORWARD,0.2739,0.2575,74
49.8065,0.41126,0.66787,0,<- LEFT,FORWARD,0.2731,0.2575,74
49.8463,0.41131,0.66776,0,<- LEFT,FORWARD,0.2739,0.2575,74
49.8705,0.41132,0.66772,0,<- LEFT,FORWARD,0.2739,0.2575,74
