timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
90.1229,0.41564,0.65673,0,<- LEFT,FORWARD,0.3007,0.3062,74
90.1644,0.41588,0.65689,0,<- LEFT,FORWARD,0.3007,0.305,74
90.2027,0.41587,0.65693,0,<- LEFT,FORWARD,0.2925,0.305,74
90.2421,0.41584,0.65698,0,<- LEFT,FORWARD,0.2925,0.2964,74
90.2747,0.41581,0.65707,0,<- LEFT,FORWARD,0.3014,0.305,74
90.3189,0.41586,0.65711,0,<- LEFT,FORWARD,0.3014,0.3141,74
90.3499,0.41573,0.65722,0,<- LEFT,FORWARD,0.3014,0.3285,74
90.388,0.41564,0.65722,0,<- LEFT,FORWARD,0.3014,0.3285,74
90.4234,0.41564,0.65761,0,<- LEFT,FORWARD,0.3014,0.3296,74
90.4642,0.41563,0.65799,0,<- LEFT,FORWARD,0.3158,0.3141,74
90.4939,0.41545,0.65828,0,<- LEFT,FORWARD,0.3162,0.305,74
90.5286,0.41524,0.65841,0,<- LEFT,FORWARD,0.3162,0.334,74
90.5632,0.41543,0.6586,0,<- LEFT,FORWARD,0.3158,0.333,74
90.5956,0.41551,0.65871,0,<- LEFT,FORWARD,0.3158,0.333,74
90.6309,0.41533,0.6589,0,<- LEFT,FORWARD,0.3158,0.305,74
90.6753,0.41524,0.65894,0,<- LEFT,FORWARD,0.3151,0.305,74
90.7173,0.41524,0.6591,0,<- LEFT,FORWARD,0.3014,0.305,74
90.7597,0.41537,0.65922,0,<- LEFT,FORWARD,0.3014,0.305,74
90.7987,0.41558,0.6592,0,<- LEFT,FORWARD,0.3057,0.3014,74
90.8472,0.41496,0.65918,0,<- LEFT,FORWARD,0.3014,0.3098,74
90.8863,0.41483,0.65918,0,<- LEFT,FORWARD,0.3014,0.305,74
90.9255,0.41487,0.65855,0,<- LEFT,FORWARD,0.287,0.305,74
90.9738,0.41492,0.65845,0,<- LEFT,FORWARD,0.287,0.305,74
91.0123,0.41583,0.66144,0,<- LEFT,FORWARD,0.3014,0.305,74
91.0535,0.41608,0.66204,0,<- LEFT,FORWARD,0.2863,0.3285,74
91.096,0.41622,0.66377,0,<- LEFT,FORWARD,0.3007,0.305,74
91.1364,0.41644,0.66468,0,<- LEFT,FORWARD,0.319,0.2899,74
91.1759,0.41684,0.66549,0,<- LEFT,FORWARD,0.3155,0.3098,74
91.2139,0.41701,0.66639,0,<- LEFT,FORWARD,0.3068,0.301,74
91.2454,0.41774,0.67096,0,<- LEFT,FORWARD,0.3201,0.3128,74
91.3127,0.41844,0.67392,0,<- LEFT,FORWARD,0.3201,0.3318,74
91.3485,0.41851,0.67425,0,<- LEFT,FORWARD,0.3201,0.3318,74
91.376,0.41849,0.67358,0,<- LEFT,FORWARD,0.3346,0.3362,74
91.3945,0.41851,0.67333,0,<- LEFT,FORWARD,0.3346,0.3362,74
91.4409,0.41814,0.67357,0,<- LEFT,FORWARD,0.3151,0.364,74
91.4585,0.41815,0.67354,0,<- LEFT,FORWARD,0.3342,0.364,74
91.5036,0.41813,0.67323,0,<- LEFT,FORWARD,0.3296,0.3362,74
91.5228,0.41815,0.67311,0,<- LEFT,FORWARD,0.3296,0.3362,74
91.567,0.41735,0.67298,0,<- LEFT,FORWARD,0.3292,0.3318,74
91.5839,0.41713,0.6729,0,<- LEFT,FORWARD,0.3429,0.3318,74
91.6316,0.4163,0.67158,0,<- LEFT,FORWARD,0.3348,0.3318,74
91.6491,0.41619,0.67121,0,<- LEFT,FORWARD,0.3303,0.3318,74
91.7128,0.41539,0.66985,0,<- LEFT,FORWARD,0.3114,0.3362,74
91.7304,0.41525,0.66964,0,<- LEFT,FORWARD,0.2785,0.3158,74
91.7756,0.41506,0.66885,0,<- LEFT,FORWARD,0.287,0.3285,74
91.7943,0.41486,0.66845,0,<- LEFT,FORWARD,0.2924,0.3062,74
91.841,0.4139,0.66868,0,<- LEFT,FORWARD,0.3014,0.3038,87
91.8603,0.41356,0.6687,0,<- LEFT,FORWARD,0.3068,0.3038,87
91.9033,0.41335,0.66885,0,<- LEFT,FORWARD,0.3027,0.3089,87
91.9192,0.41328,0.66886,0,<- LEFT,FORWARD,0.2974,0.3089,87
91.9678,0.4126,0.66912,0,<- LEFT,FORWARD,0.3065,0.3178,87
91.9973,0.41232,0.66917,0,<- LEFT,FORWARD,0.3114,0.3507,87
92.036,0.41165,0.66934,0,<- LEFT,FORWARD,0.3162,0.3416,87
92.0551,0.41124,0.66938,0,<- LEFT,FORWARD,0.3258,0.3416,87
92.115,0.40978,0.66945,0,<- LEFT,FORWARD,0.3162,0.3318,87
92.1352,0.40964,0.66952,0,<- LEFT,FORWARD,0.3162,0.3225,87
92.1798,0.40805,0.66917,0,<- LEFT,FORWARD,0.3208,0.3089,99
92.2018,0.40764,0.66914,0,<- LEFT,FORWARD,0.3349,0.3089,99
92.2444,0.40703,0.66892,0,<- LEFT,FORWARD,0.3303,0.31,99
92.2646,0.40695,0.66874,0,<- LEFT,FORWARD,0.3207,0.3147,99
92.3192,0.40677,0.66896,0,<- LEFT,FORWARD,0.3255,0.3136,74
92.3604,0.40663,0.66903,0,<- LEFT,FORWARD,0.3353,0.3178,74
92.4041,0.40663,0.66884,0,<- LEFT,FORWARD,0.3114,0.3178,74
92.4211,0.40672,0.6685,0,<- LEFT,FORWARD,0.3065,0.319,74
92.4397,0.40721,0.66848,0,<- LEFT,FORWARD,0.3208,0.305,74
92.457,0.40774,0.6685,0,<- LEFT,FORWARD,0.3208,0.3014,74
92.5299,0.40828,0.66831,0,<- LEFT,FORWARD,0.3201,0.3,74
92.5601,0.40859,0.66822,0,<- LEFT,FORWARD,0.3158,0.2953,74
92.5848,0.40876,0.66594,0,<- LEFT,FORWARD,0.3027,0.2964,74
92.627,0.40904,0.66489,0,<- LEFT,FORWARD,0.2924,0.2818,74
92.6555,0.40963,0.66442,0,<- LEFT,FORWARD,0.3014,0.2771,74
92.7001,0.40994,0.66402,0,<- LEFT,FORWARD,0.3118,0.3098,74
92.7432,0.4098,0.66049,0,<- LEFT,FORWARD,0.3353,0.3318,74
92.7782,0.40983,0.65916,0,<- LEFT,FORWARD,0.3208,0.3318,74
92.818,0.40983,0.65852,0,<- LEFT,FORWARD,0.3349,0.3318,74
92.8406,0.41009,0.65775,0,<- LEFT,FORWARD,0.3208,0.3318,74
92.8631,0.41004,0.65597,0,<- LEFT,FORWARD,0.3349,0.3225,74
92.8955,0.41009,0.65478,0,<- LEFT,FORWARD,0.3208,0.3237,74
92.9378,0.4096,0.65222,0,<- LEFT,FORWARD,0.3162,0.3069,74
92.9612,0.40956,0.65229,0,<- LEFT,FORWARD,0.3449,0.2929,74
92.98,0.40913,0.64982,0,<- LEFT,FORWARD,0.3449,0.3194,74
93.0016,0.40908,0.64883,0,<- LEFT,FORWARD,0.3453,0.3205,74
93.0592,0.40891,0.64637,0,<- LEFT,FORWARD,0.3453,0.3266,74
93.093,0.40882,0.64587,0,<- LEFT,FORWARD,0.3453,0.3253,74
93.134,0.40943,0.6454,0,<- LEFT,FORWARD,0.3162,0.3194,74
93.1767,0.40987,0.64509,0,<- LEFT,FORWARD,0.3162,0.3194,74
93.2036,0.40948,0.64564,0,<- LEFT,FORWARD,0.3162,0.3194,74
93.2271,0.40912,0.64585,0,<- LEFT,FORWARD,0.303,0.3058,74
93.2638,0.40928,0.64603,0,<- LEFT,FORWARD,0.303,0.2919,74
93.3019,0.40938,0.64619,0,<- LEFT,FORWARD,0.289,0.2929,74
93.3428,0.40954,0.64796,0,<- LEFT,FORWARD,0.3171,0.2979,74
93.3761,0.40971,0.64896,0,<- LEFT,FORWARD,0.303,0.3253,74
93.3943,0.41011,0.65342,0,<- LEFT,FORWARD,0.3174,0.3194,74
93.4244,0.41015,0.65488,0,<- LEFT,FORWARD,0.3034,0.3194,74
93.4547,0.41083,0.65913,0,<- LEFT,FORWARD,0.3158,0.3178,74
93.4934,0.41119,0.66071,0,<- LEFT,FORWARD,0.3158,0.327,74
93.5192,0.41131,0.66208,0,<- LEFT,FORWARD,0.287,0.3146,74
93.545,0.41132,0.66299,0,<- LEFT,FORWARD,0.3018,0.3014,74
93.5825,0.41183,0.66471,0,<- LEFT,FORWARD,0.287,0.3038,74
93.6015,0.41214,0.66514,0,<- LEFT,FORWARD,0.2839,0.2899,74
93.6449,0.41211,0.66673,0,<- LEFT,FORWARD,0.3114,0.3038,74
93.6855,0.41233,0.66755,0,<- LEFT,FORWARD,0.3208,0.3178,74
93.7199,0.41239,0.66809,0,<- LEFT,FORWARD,0.3201,0.3272,74
93.7525,0.41237,0.6679,0,<- LEFT,FORWARD,0.3353,0.3318,74
93.7862,0.41234,0.66892,0,<- LEFT,FORWARD,0.3208,0.3178,74
93.8196,0.41218,0.66935,0,<- LEFT,FORWARD,0.3353,0.3318,74
93.8604,0.41153,0.66967,0,<- LEFT,FORWARD,0.3166,0.3318,74
93.8965,0.41114,0.66992,0,<- LEFT,FORWARD,0.3162,0.3225,74
93.9266,0.41118,0.67019,0,<- LEFT,FORWARD,0.3437,0.3225,74
93.9693,0.41112,0.67027,0,<- LEFT,FORWARD,0.3437,0.3318,74
94.0094,0.41107,0.67061,0,<- LEFT,FORWARD,0.3299,0.3178,74
94.0425,0.41103,0.67061,0,<- LEFT,FORWARD,0.3162,0.3272,74
94.0777,0.41164,0.67115,0,<- LEFT,FORWARD,0.3208,0.3163,74
94.1041,0.41188,0.67133,0,<- LEFT,FORWARD,0.3208,0.3302,74
94.1434,0.4123,0.67152,0,<- LEFT,FORWARD,0.3349,0.3443,74
94.1717,0.41251,0.67165,0,<- LEFT,FORWARD,0.3292,0.3346,74
94.2087,0.41282,0.67132,0,<- LEFT,FORWARD,0.3111,0.3346,74
94.2266,0.41307,0.67116,0,<- LEFT,FORWARD,0.3061,0.3445,74
94.2529,0.41331,0.6711,0,<- LEFT,FORWARD,0.3061,0.3163,74
94.2847,0.41355,0.67103,0,<- LEFT,FORWARD,0.3068,0.3024,74
94.3216,0.41343,0.67101,0,<- LEFT,FORWARD,0.3068,0.3024,74
94.3512,0.41335,0.67095,0,<- LEFT,FORWARD,0.3114,0.3038,74
94.3899,0.4134,0.67092,0,<- LEFT,FORWARD,0.3208,0.3038,74
94.4316,0.41338,0.6709,0,<- LEFT,FORWARD,0.3114,0.3178,74
94.4623,0.41334,0.66991,0,<- LEFT,FORWARD,0.3299,0.3318,74
94.4938,0.41333,0.66933,0,<- LEFT,FORWARD,0.3437,0.3318,74
94.5227,0.41359,0.66829,0,<- LEFT,FORWARD,0.3114,0.3038,74
94.5446,0.41377,0.66758,0,<- LEFT,FORWARD,0.3201,0.2842,74
94.5891,0.41334,0.66702,0,<- LEFT,FORWARD,0.3162,0.3038,74
94.6192,0.41335,0.66703,0,<- LEFT,FORWARD,0.3162,0.3038,74
94.657,0.41341,0.66619,0,<- LEFT,FORWARD,0.3155,0.3038,74
94.6943,0.41347,0.66572,0,<- LEFT,FORWARD,0.3292,0.3038,74
94.7289,0.41394,0.66475,0,<- LEFT,FORWARD,0.3208,0.3038,74
94.754,0.41406,0.66428,0,<- LEFT,FORWARD,0.3208,0.3163,74
94.7707,0.41386,0.66392,0,<- LEFT,FORWARD,0.3208,0.3178,74
94.7864,0.41364,0.66368,0,<- LEFT,FORWARD,0.3114,0.3225,74
94.8533,0.41377,0.66199,0,<- LEFT,FORWARD,0.3201,0.3038,74
94.8994,0.4139,0.66144,0,<- LEFT,FORWARD,0.3064,0.305,74
94.9405,0.41364,0.66131,0,<- LEFT,FORWARD,0.3258,0.3038,74
94.9761,0.41363,0.66142,0,<- LEFT,FORWARD,0.3201,0.3003,74
95.0178,0.41368,0.66174,0,<- LEFT,FORWARD,0.3201,0.3014,74
95.0607,0.41375,0.6619,0,<- LEFT,FORWARD,0.3208,0.3014,74
95.1021,0.41422,0.66128,0,<- LEFT,FORWARD,0.3114,0.3286,74
95.1401,0.4144,0.66098,0,<- LEFT,FORWARD,0.3114,0.3179,74
95.1635,0.41421,0.66101,0,<- LEFT,FORWARD,0.3114,0.3318,74
95.1824,0.4141,0.66095,0,<- LEFT,FORWARD,0.3251,0.3318,74
95.2012,0.4142,0.66111,0,<- LEFT,FORWARD,0.3251,0.3318,74
95.2208,0.41429,0.66139,0,<- LEFT,FORWARD,0.3114,0.3416,74
95.2442,0.41353,0.66141,0,<- LEFT,FORWARD,0.3114,0.3416,74
95.2665,0.41308,0.66145,0,<- LEFT,FORWARD,0.3162,0.3318,74
95.327,0.41301,0.66147,0,<- LEFT,FORWARD,0.3114,0.3225,74
95.3571,0.41302,0.66149,0,<- LEFT,FORWARD,0.3114,0.3225,74
95.384,0.41289,0.66132,0,<- LEFT,FORWARD,0.3065,0.3178,74
95.4029,0.41293,0.66126,0,<- LEFT,FORWARD,0.3114,0.3178,74
95.4584,0.41347,0.66167,0,<- LEFT,FORWARD,0.3162,0.3178,74
95.4836,0.41374,0.66187,0,<- LEFT,FORWARD,0.3118,0.3178,74
95.5183,0.41457,0.66204,0,<- LEFT,FORWARD,0.3065,0.3178,74
95.5452,0.41501,0.66229,0,<- LEFT,FORWARD,0.3251,0.3089,74
95.5897,0.41528,0.66257,0,<- LEFT,FORWARD,0.3292,0.3038,74
95.6171,0.4153,0.66274,0,<- LEFT,FORWARD,0.3244,0.2899,74
95.6472,0.41529,0.66254,0,<- LEFT,FORWARD,0.3151,0.3038,74
95.681,0.41535,0.6624,0,<- LEFT,FORWARD,0.3107,0.3038,74
95.7322,0.4146,0.66211,0,<- LEFT,FORWARD,0.3296,0.305,74
95.7737,0.41398,0.66198,0,<- LEFT,FORWARD,0.3296,0.305,74
95.8083,0.41116,0.66137,0,<- LEFT,FORWARD,0.3487,0.3318,74
95.8419,0.41003,0.6612,0,<- LEFT,FORWARD,0.3429,0.3416,74
95.869,0.40978,0.6608,0,<- LEFT,FORWARD,0.3437,0.3416,74
95.9071,0.40969,0.66063,0,<- LEFT,FORWARD,0.3392,0.3416,74
95.9451,0.40964,0.66057,0,<- LEFT,FORWARD,0.3392,0.3459,74
95.9859,0.40956,0.66053,0,<- LEFT,FORWARD,0.3437,0.3302,74
96.0308,0.40931,0.66052,0,<- LEFT,FORWARD,0.3296,0.318,74
96.0729,0.40907,0.66051,0,<- LEFT,FORWARD,0.3252,0.3302,74
96.1099,0.40907,0.66008,0,<- LEFT,FORWARD,0.3296,0.3443,74
96.1356,0.40909,0.65969,0,<- LEFT,FORWARD,0.343,0.3583,74
96.1786,0.40915,0.65968,0,<- LEFT,FORWARD,0.343,0.3583,74
96.2201,0.40918,0.65967,0,<- LEFT,FORWARD,0.3423,0.3583,74
96.2623,0.40909,0.65956,0,<- LEFT,FORWARD,0.3423,0.3459,74
96.3213,0.40928,0.65952,0,<- LEFT,FORWARD,0.3568,0.3362,74
96.3647,0.4092,0.65946,0,<- LEFT,FORWARD,0.3429,0.3362,74
96.4025,0.40913,0.65945,0,<- LEFT,FORWARD,0.3429,0.3362,74
96.4455,0.40929,0.65939,0,<- LEFT,FORWARD,0.3332,0.333,74
96.4857,0.40702,0.65857,0,<- LEFT,FORWARD,0.3437,0.3455,74
96.5199,0.40637,0.65737,0,<- LEFT,FORWARD,0.343,0.3362,74
96.5476,0.40288,0.65677,0,<- LEFT,FORWARD,0.3568,0.3389,74
96.5883,0.40187,0.65659,0,<- LEFT,FORWARD,0.3608,0.362,74
96.6197,0.3947,0.65538,0,<- LEFT,FORWARD,0.3443,0.3313,74
96.6572,0.39368,0.65504,0,<- LEFT,FORWARD,0.3575,0.3361,74
96.6972,0.38496,0.65442,0,<- LEFT,FORWARD,0.3756,0.318,74
96.7393,0.38425,0.65428,0,<- LEFT,FORWARD,0.3609,0.3375,74
96.77,0.38191,0.65469,0,<- LEFT,FORWARD,0.367,0.347,74
96.7931,0.38118,0.65484,0,<- LEFT,FORWARD,0.3774,0.3441,74
96.8408,0.37576,0.65539,0,<- LEFT,FORWARD,0.3832,0.3426,74
96.8727,0.37445,0.65589,0,<- LEFT,FORWARD,0.3603,0.3426,74
96.9176,0.37065,0.65593,0,<- LEFT,FORWARD,0.3719,0.3426,74
96.9575,0.37002,0.65595,0,<- LEFT,FORWARD,0.3893,0.3316,74
97.0005,0.36627,0.65805,0,<- LEFT,FORWARD,0.4072,0.3667,74
97.0593,0.36652,0.65826,0,<- LEFT,FORWARD,0.4072,0.3426,74
97.1012,0.36644,0.65835,0,<- LEFT,FORWARD,0.4072,0.3455,74
97.1374,0.36758,0.66156,0,<- LEFT,FORWARD,0.401,0.3381,74
97.1754,0.36802,0.66243,0,<- LEFT,FORWARD,0.3798,0.3302,74
97.2168,0.36826,0.66352,0,<- LEFT,FORWARD,0.3843,0.3148,74
97.2588,0.3683,0.66402,0,<- LEFT,FORWARD,0.3683,0.3238,74
97.2981,0.36846,0.66737,0,<- LEFT,FORWARD,0.3683,0.3221,74
97.3381,0.36848,0.66788,0,<- LEFT,FORWARD,0.3648,0.3363,74
97.3821,0.36889,0.67146,0,<- LEFT,FORWARD,0.4189,0.3381,74
97.4161,0.36893,0.67179,0,<- LEFT,FORWARD,0.3744,0.327,74
97.4567,0.36893,0.67337,0,<- LEFT,FORWARD,0.3899,0.3221,74
97.4903,0.36887,0.67343,0,<- LEFT,FORWARD,0.3899,0.3132,74
97.5317,0.36737,0.67291,0,<- LEFT,FORWARD,0.3527,0.3221,74
97.5852,0.36714,0.67254,0,<- LEFT,FORWARD,0.3655,0.3132,74
97.6183,0.36694,0.67246,0,<- LEFT,FORWARD,0.3593,0.3132,74
97.6539,0.3649,0.67182,0,<- LEFT,FORWARD,0.3814,0.3408,74
97.6889,0.36432,0.67143,0,<- LEFT,FORWARD,0.4027,0.3549,74
97.7324,0.36265,0.66584,0,<- LEFT,FORWARD,0.4103,0.3571,74
97.7735,0.36269,0.6645,0,<- LEFT,FORWARD,0.4114,0.3391,74
97.805,0.36067,0.65935,0,<- LEFT,FORWARD,0.3953,0.33,74
97.8256,0.36073,0.65952,0,<- LEFT,FORWARD,0.4003,0.3408,74
97.8499,0.35837,0.65503,0,<- LEFT,FORWARD,0.3792,0.3287,74
97.8923,0.35767,0.65345,0,<- LEFT,FORWARD,0.393,0.3408,74
97.9337,0.35558,0.64903,0,<- LEFT,FORWARD,0.4069,0.3505,74
97.98,0.35543,0.64898,0,<- LEFT,FORWARD,0.4069,0.3361,74
98.0209,0.35557,0.64651,0,<- LEFT,FORWARD,0.3855,0.3361,74
98.0609,0.35587,0.64642,0,<- LEFT,FORWARD,0.3338,0.3165,74
98.0976,0.35534,0.64265,0,<- LEFT,FORWARD,0.3929,0.3488,74
98.1366,0.35557,0.64204,0,<- LEFT,FORWARD,0.3726,0.3363,74
98.1787,0.35533,0.64127,0,<- LEFT,FORWARD,0.3683,0.3522,74
98.2002,0.35521,0.64133,0,<- LEFT,FORWARD,0.3726,0.3459,74
98.2291,0.35483,0.63978,0,<- LEFT,FORWARD,0.3898,0.3234,74
98.2591,0.35471,0.63912,0,<- LEFT,FORWARD,0.3729,0.3187,74
98.2797,0.35472,0.6398,0,<- LEFT,FORWARD,0.3683,0.3203,74
98.3134,0.35474,0.64033,0,<- LEFT,FORWARD,0.3683,0.3234,74
98.352,0.35707,0.64357,0,<- LEFT,FORWARD,0.3514,0.3033,74
98.394,0.35803,0.64498,0,<- LEFT,FORWARD,0.334,0.3293,74
98.4423,0.35946,0.6483,0,<- LEFT,FORWARD,0.3726,0.3238,74
98.4731,0.35946,0.64964,0,<- LEFT,FORWARD,0.3949,0.3095,74
98.5189,0.3638,0.65764,0,<- LEFT,FORWARD,0.3271,0.2804,74
98.5587,0.36449,0.65753,0,<- LEFT,FORWARD,0.3063,0.255,74
98.5977,0.36945,0.66509,0,<- LEFT,FORWARD,0.2675,0.24,74
98.6593,0.37125,0.66582,0,<- LEFT,FORWARD,0.2632,0.2355,74
98.6994,0.37173,0.66563,0,<- LEFT,FORWARD,0.2675,0.2425,74
98.7353,0.37337,0.66635,0,<- LEFT,FORWARD,0.2693,0.2308,74
98.776,0.37404,0.66635,1,<- LEFT,FORWARD,0.2956,0.2159,99
98.8079,0.37433,0.66545,0,<- LEFT,FORWARD,0.2104,0.2076,99
98.8242,0.37441,0.66504,0,<- LEFT,FORWARD,0.1841,0.1962,99
98.87,0.37483,0.65537,0,<- LEFT,FORWARD,0.2427,0.2007,99
98.9055,0.37472,0.65323,0,<- LEFT,FORWARD,0.2733,0.2133,99
98.9242,0.37527,0.65206,1,<- LEFT,FORWARD,0.3161,0.2602,87
98.9429,0.3752,0.65091,1,<- LEFT,FORWARD,0.3327,0.2898,74
98.9904,0.3763,0.64787,0,<- LEFT,FORWARD,0.3281,0.2968,74
99.0355,0.37634,0.64674,0,<- LEFT,FORWARD,0.3161,0.2954,74
99.0781,0.37609,0.64815,0,<- LEFT,FORWARD,0.3175,0.3055,74
99.117,0.37545,0.64871,0,<- LEFT,FORWARD,0.3327,0.2968,74
99.1527,0.37761,0.65032,0,<- LEFT,FORWARD,0.3485,0.311,74
99.1917,0.37768,0.65075,0,<- LEFT,FORWARD,0.3322,0.3381,74
99.2316,0.37806,0.65375,0,<- LEFT,FORWARD,0.3164,0.3443,74
99.27,0.37783,0.65386,0,<- LEFT,FORWARD,0.3366,0.341,74
99.3104,0.37761,0.65509,0,<- LEFT,FORWARD,0.3366,0.3413,74
99.3471,0.37788,0.65586,0,<- LEFT,FORWARD,0.3361,0.327,74
99.3799,0.37801,0.65929,0,<- LEFT,FORWARD,0.338,0.301,74
99.4013,0.37823,0.66056,0,<- LEFT,FORWARD,0.3212,0.301,74
99.435,0.3772,0.66099,0,<- LEFT,FORWARD,0.3574,0.3381,74
99.4775,0.37695,0.66093,0,<- LEFT,FORWARD,0.3656,0.3287,74
99.5103,0.37682,0.6605,0,<- LEFT,FORWARD,0.3614,0.318,74
99.5432,0.37671,0.66029,0,<- LEFT,FORWARD,0.3646,0.3148,74
99.5893,0.37386,0.65759,0,<- LEFT,FORWARD,0.3881,0.327,74
99.6514,0.37307,0.65531,0,<- LEFT,FORWARD,0.3609,0.3148,74
99.6913,0.37275,0.65437,0,<- LEFT,FORWARD,0.3756,0.318,74
99.7337,0.37226,0.65503,0,<- LEFT,FORWARD,0.3832,0.3316,74
99.7588,0.37178,0.65533,0,<- LEFT,FORWARD,0.3832,0.3316,74
99.7992,0.37208,0.65564,0,<- LEFT,FORWARD,0.3725,0.3316,74
99.8461,0.37227,0.65589,0,<- LEFT,FORWARD,0.3881,0.3455,74
99.8847,0.37239,0.65596,0,<- LEFT,FORWARD,0.3881,0.3426,74
99.9225,0.37249,0.65606,0,<- LEFT,FORWARD,0.3928,0.3381,74
99.9622,0.37288,0.65659,0,<- LEFT,FORWARD,0.3803,0.3408,74
100.0083,0.37338,0.65686,0,<- LEFT,FORWARD,0.3951,0.3426,74
100.0404,0.37532,0.65706,0,<- LEFT,FORWARD,0.4033,0.3287,74
100.1347,0.37546,0.65971,0,<- LEFT,FORWARD,0.3951,0.3132,74
100.1693,0.37542,0.66034,0,<- LEFT,FORWARD,0.3751,0.3132,74
100.2096,0.37549,0.66055,0,<- LEFT,FORWARD,0.376,0.3287,74
100.2393,0.37556,0.66054,0,<- LEFT,FORWARD,0.3881,0.3287,74
100.2686,0.37573,0.66052,0,<- LEFT,FORWARD,0.3881,0.3381,74
100.3028,0.376,0.66049,0,<- LEFT,FORWARD,0.3774,0.3287,74
100.3287,0.37595,0.66051,0,<- LEFT,FORWARD,0.3774,0.3287,74
100.3642,0.37586,0.66051,0,<- LEFT,FORWARD,0.3774,0.3287,74
100.4046,0.37476,0.6606,0,<- LEFT,FORWARD,0.3774,0.3287,74
100.4455,0.37424,0.66046,0,<- LEFT,FORWARD,0.3774,0.327,74
100.4914,0.37385,0.66062,0,<- LEFT,FORWARD,0.3676,0.327,74
100.5349,0.37348,0.66057,0,<- LEFT,FORWARD,0.3798,0.3343,74
100.568,0.37384,0.66065,0,<- LEFT,FORWARD,0.3798,0.3221,74
100.6073,0.37394,0.66071,0,<- LEFT,FORWARD,0.3832,0.3238,74
100.6453,0.37389,0.66002,0,<- LEFT,FORWARD,0.3521,0.3148,74
100.6853,0.37382,0.65947,0,<- LEFT,FORWARD,0.3676,0.3287,74
100.7169,0.37383,0.65954,0,<- LEFT,FORWARD,0.3832,0.3287,74
100.759,0.37379,0.65966,0,<- LEFT,FORWARD,0.3712,0.3287,74
100.797,0.37643,0.65946,0,<- LEFT,FORWARD,0.3881,0.3219,74
100.8444,0.3774,0.65904,0,<- LEFT,FORWARD,0.3826,0.3148,74
100.8727,0.37752,0.65873,0,<- LEFT,FORWARD,0.3603,0.3381,74
100.9282,0.37883,0.65804,0,<- LEFT,FORWARD,0.3411,0.3287,74
100.971,0.37908,0.65782,0,<- LEFT,FORWARD,0.351,0.318,74
101.0104,0.37881,0.65539,0,<- LEFT,FORWARD,0.3313,0.3055,74
101.046,0.37858,0.65469,0,<- LEFT,FORWARD,0.3411,0.3194,74
101.0769,0.37879,0.65501,0,<- LEFT,FORWARD,0.3561,0.3162,74
101.116,0.37904,0.65511,0,<- LEFT,FORWARD,0.3676,0.3162,74
101.1479,0.37946,0.6549,0,<- LEFT,FORWARD,0.3521,0.3023,74
101.1878,0.37981,0.65482,0,<- LEFT,FORWARD,0.3366,0.2968,74
101.2289,0.37967,0.65404,0,<- LEFT,FORWARD,0.3366,0.2954,74
101.2598,0.37914,0.65346,0,<- LEFT,FORWARD,0.3413,0.2968,74
101.2822,0.37956,0.65215,0,<- LEFT,FORWARD,0.3712,0.3162,74
101.323,0.37963,0.65178,0,<- LEFT,FORWARD,0.3561,0.3302,74
101.3649,0.37932,0.6514,0,<- LEFT,FORWARD,0.3561,0.3238,74
101.4032,0.37899,0.65127,0,<- LEFT,FORWARD,0.3714,0.3253,74
101.4492,0.38012,0.64897,0,<- LEFT,FORWARD,0.3563,0.311,74
101.4883,0.38129,0.64755,0,<- LEFT,FORWARD,0.3561,0.2979,74
101.5178,0.38153,0.64738,0,<- LEFT,FORWARD,0.3114,0.2957,74
101.5879,0.38161,0.64543,0,<- LEFT,FORWARD,0.3263,0.2801,74
101.6197,0.38192,0.64499,0,<- LEFT,FORWARD,0.3358,0.2825,74
101.664,0.38343,0.64153,0,<- LEFT,FORWARD,0.3076,0.2551,74
101.7069,0.38342,0.64046,0,<- LEFT,FORWARD,0.3072,0.2479,74
101.749,0.38311,0.64081,0,<- LEFT,FORWARD,0.3076,0.2409,74
101.7928,0.38288,0.64102,0,<- LEFT,FORWARD,0.322,0.2409,74
101.8328,0.38379,0.64022,0,<- LEFT,FORWARD,0.322,0.24,74
101.8692,0.38407,0.63994,0,<- LEFT,FORWARD,0.322,0.2594,74
101.9048,0.38321,0.63988,1,<- LEFT,FORWARD,0.3123,0.2732,74
101.9282,0.38289,0.63997,0,<- LEFT,FORWARD,0.3123,0.2722,74
101.9418,0.38337,0.64011,0,<- LEFT,FORWARD,0.3123,0.2722,74
101.9559,0.38359,0.64021,0,<- LEFT,FORWARD,0.3123,0.247,74
101.9748,0.38495,0.64055,0,<- LEFT,FORWARD,0.3123,0.2443,74
101.998,0.38543,0.64089,0,<- LEFT,FORWARD,0.3123,0.259,74
102.0508,0.38627,0.64178,1,<- LEFT,FORWARD,0.3264,0.286,74
102.0932,0.3865,0.64228,0,<- LEFT,FORWARD,0.3405,0.3089,74
102.1333,0.38677,0.64228,0,<- LEFT,FORWARD,0.3405,0.3089,74
102.1698,0.38707,0.64237,0,<- LEFT,FORWARD,0.3214,0.2825,74
102.1971,0.38703,0.64212,0,<- LEFT,FORWARD,0.3264,0.2968,74
102.2422,0.38694,0.64195,0,<- LEFT,FORWARD,0.3264,0.2946,74
